data size; STL time [ns]; linqued list time [ns]
20000;72807;2995284
20000;69212;2985425
20000;69672;2944442
20000;73214;2958281
21000;74717;3221570
21000;73468;3256064
21000;73684;3264341
21000;75336;3290192
21000;74026;3331261
21000;74187;3184453
21000;74995;3195228
21000;74361;3327017
21000;76032;3278966
21000;74288;3292610
22000;78611;3589721
22000;75884;3635928
22000;85898;3675266
22000;76331;3609831
22000;78925;3629220
22000;76002;3670019
22000;78623;3658758
22000;78981;3562479
22000;77973;3569782
22000;77537;3599075
23000;79805;3955984
23000;81219;3932587
23000;81570;3959192
23000;80716;3876102
23000;81284;3986235
23000;81815;3911760
23000;80213;3954248
23000;81646;3997104
23000;83079;4008081
23000;83840;4009839
24000;85636;4392297
24000;85729;4430312
24000;83640;4415608
24000;88722;4421079
24000;83755;4393092
24000;85751;4251217
24000;83394;4363606
24000;85554;4349044
24000;86113;4350581
24000;84997;4376005
25000;88552;4695577
25000;88255;4807594
25000;87086;4641236
25000;87520;4697855
25000;89224;4728070
25000;89717;4770995
25000;88249;4793709
25000;87903;4653484
25000;88053;4682191
25000;85738;4735409
26000;93679;5029541
26000;89343;5070375
26000;102298;5134846
26000;89793;5207767
26000;92277;5075940
26000;92265;5137308
26000;92488;5136003
26000;93513;5096200
26000;91293;5185464
26000;90083;5245768
27000;95162;5543454
27000;94348;5637501
27000;95477;5620107
27000;97946;5557412
27000;92253;5566321
27000;94943;5474078
27000;96243;5632423
27000;97763;5573253
27000;94104;5596364
27000;96184;5628588
28000;98229;6005171
28000;99061;6071012
28000;102047;6194593
28000;104637;6103184
28000;98587;6039733
28000;102060;5977223
28000;98934;5934475
28000;100367;5954311
28000;98634;6041570
28000;101071;6060185
29000;103562;6496055
29000;104053;6521059
29000;103380;6529388
29000;106133;6431488
29000;106485;6478386
29000;106983;6531095
29000;103052;6399415
29000;102771;6453870
29000;106086;6410806
29000;105887;6419463
30000;108402;6914504
30000;110229;7008170
30000;108902;6853111
30000;110650;6917494
30000;105055;6979968
30000;110252;6922531
30000;105135;6950434
30000;108371;6976830
30000;108679;6865665
30000;110240;6920490
31000;111138;7522629
31000;110623;7355846
31000;112075;7394019
31000;109063;7396092
31000;110796;7451909
31000;108343;7332715
31000;108393;7289931
31000;110596;7487367
31000;109204;7373496
31000;111891;7365210
32000;116383;7836268
32000;111655;7974839
32000;116049;7849181
32000;115535;7970061
32000;112163;7900548
32000;116603;8065012
32000;116226;7973977
32000;114556;7997427
32000;115541;8020993
32000;116489;8034695
33000;120996;8433223
33000;120525;8424994
33000;119986;8578664
33000;117258;8371364
33000;118531;8409691
33000;120797;8524252
33000;121617;8420175
33000;117127;8301916
33000;119390;8320095
33000;114458;8280453
34000;127444;8804096
34000;125825;8888426
34000;123105;8903491
34000;120638;8897197
34000;118246;8898897
34000;123271;8733134
34000;119206;8872866
34000;121747;8989945
34000;121188;8798456
34000;120035;8898528
35000;125618;9538211
35000;124556;9464039
35000;129762;9383880
35000;122668;9380710
35000;125470;9374056
35000;123278;9410724
35000;122808;9520272
35000;125109;9565617
35000;125418;9353057
35000;123923;9490402
36000;130822;9914243
36000;127544;10008902
36000;129800;9909354
36000;125969;10024460
36000;125609;9905554
36000;126811;9941665
36000;128610;10040764
36000;127427;10030119
36000;126729;10000650
36000;126786;10023308
37000;127067;10623670
37000;130076;10648861
37000;128795;10632596
37000;131565;10608882
37000;128845;10596240
37000;130632;10556515
37000;130769;10530627
37000;132518;10659335
37000;131206;10470845
37000;133336;10532584
38000;131547;11091045
38000;133967;11152226
38000;134128;11205608
38000;135895;11167718
38000;135775;11311592
38000;136298;11179021
38000;132253;11258155
38000;135305;11168563
38000;132277;11271013
38000;132402;11287464
39000;138515;11656942
39000;137351;11915226
39000;140672;11787796
39000;137223;11880212
39000;139651;11740034
39000;141116;11810799
39000;138015;11846940
39000;137408;11872706
39000;135679;11959390
39000;134809;11688253
40000;143394;12430805
40000;142486;12484666
40000;143001;12338752
40000;138798;12462668
40000;141281;12515198
40000;143749;12439767
40000;142197;12521800
40000;142056;12419987
40000;142152;12441482
40000;140103;12510360
41000;149830;13165802
41000;149469;13096810
41000;147819;13088214
41000;148866;13148771
41000;150666;13207486
41000;149020;13191072
41000;148746;13274619
41000;148144;13008072
41000;149864;13170625
41000;147643;13052945
42000;150065;13782503
42000;153703;13840015
42000;153872;13767187
42000;152494;13789791
42000;151577;13817237
42000;152752;13817799
42000;148762;13602403
42000;153936;13738019
42000;150630;13847839
42000;153036;13690542
43000;157627;14496296
43000;163386;14468640
43000;153498;14464970
43000;153926;14499633
43000;153176;14430386
43000;154912;14543989
43000;154295;14381617
43000;155302;14502222
43000;151881;14474346
43000;155660;14457616
44000;161478;15103147
44000;161102;15237421
44000;160229;15136177
44000;157157;15100439
44000;160309;15187763
44000;156848;15164516
44000;159328;15100867
44000;156603;15221480
44000;156886;15298776
44000;158762;15280444
45000;161350;15941728
45000;164240;16041737
45000;161746;16037389
45000;166063;15908146
45000;160988;15879094
45000;163930;15858629
45000;162072;16024214
45000;162988;15960790
45000;161042;15938077
45000;161266;15905120
46000;167236;16604765
46000;168718;16520517
46000;164310;16618344
46000;163255;16607711
46000;166821;16634772
46000;168200;16626796
46000;164196;16669450
46000;168752;16649181
46000;171348;16659237
46000;163505;16612820
47000;169391;17391515
47000;178906;17429127
47000;170765;17278381
47000;172319;17376535
47000;172144;17332811
47000;171318;17406366
47000;167428;17354694
47000;170573;17310971
47000;172539;17414968
47000;167847;17407838
48000;174794;18002037
48000;168712;18143664
48000;172077;18148368
48000;170811;18213652
48000;171568;17993748
48000;174655;18119342
48000;182831;18163770
48000;172501;18331068
48000;176784;18071846
48000;177958;18070518
49000;172758;19005620
49000;174896;18942598
49000;176779;19185068
49000;173840;18871023
49000;179223;18839417
49000;175934;18797434
49000;176434;18872381
49000;174394;19140712
49000;174400;18786676
49000;177151;18899527
50000;180793;19666893
50000;179959;19809250
50000;182819;19714689
50000;180061;19587629
50000;178442;19700027
50000;177650;19686762
50000;183852;19766954
50000;182608;19879383
50000;181735;19703059
50000;179173;19528385
51000;186138;20502825
51000;182799;20541774
51000;185097;20470194
51000;181174;20648655
51000;185356;20620016
51000;185610;20692019
51000;188147;20645451
51000;186062;20434796
51000;181703;20601891
51000;184850;20559277
52000;188142;21331933
52000;184082;21411102
52000;190577;21327851
52000;184384;21351129
52000;187288;21351634
52000;183926;21455752
52000;186955;21385990
52000;191255;21360679
52000;184705;21481384
52000;190571;21581841
53000;195070;22188028
53000;190381;22280319
53000;189299;22308439
53000;189435;22203377
53000;191528;22396692
53000;196362;22474816
53000;190142;22307670
53000;191937;22303250
53000;191414;22314355
53000;188589;21952632
54000;192010;23196665
54000;192181;23253778
54000;198146;23166716
54000;197398;23167199
54000;195863;23083646
54000;194641;23325801
54000;197228;23523087
54000;195306;23291557
54000;197490;22953041
54000;196815;23234479
55000;194638;24536912
55000;196244;24455619
55000;198404;24380583
55000;194705;24162441
55000;198759;24385991
55000;199854;24196963
55000;199752;24187765
55000;199464;24206501
55000;198745;24170680
55000;196037;24234816
56000;202989;25161842
56000;199465;24994076
56000;199456;25157732
56000;202478;25295489
56000;203660;25137300
56000;201420;25247149
56000;199340;25344869
56000;201573;24993544
56000;200479;25242310
56000;202255;24820520
57000;209407;26296034
57000;204855;25725207
57000;207097;26406297
57000;203175;26309332
57000;206427;26506896
57000;206217;26308926
57000;204151;26422619
57000;207602;26435279
57000;205466;26208167
57000;202591;26109634
58000;209365;27031554
58000;211325;27143825
58000;211637;27104772
58000;210577;27081434
58000;211304;26963210
58000;209749;27052674
58000;204765;27323319
58000;208736;27331087
58000;207799;27037008
58000;206013;27037178
59000;212851;28698704
59000;211891;28182332
59000;208791;28425969
59000;214278;28534745
59000;217893;28193286
59000;211105;27884140
59000;213637;28208367
59000;209148;27967004
59000;207546;28158708
59000;212914;28057972
60000;217045;29016563
60000;223211;29183747
60000;216213;28840808
60000;212960;29301167
60000;212652;28590193
60000;212573;28861000
60000;213333;28879498
60000;216641;29997816
60000;215380;29558911
60000;216334;29898397
61000;217894;30718987
61000;216335;30493595
61000;216703;31013719
61000;217364;30680862
61000;217059;31003569
61000;221525;29878658
61000;219382;30620899
61000;217092;30029737
61000;222390;30628931
61000;221435;30852324
62000;230069;32241293
62000;224104;32316399
62000;222667;32316396
62000;230745;32079140
62000;223424;32224525
62000;230722;31829104
62000;225312;31621767
62000;228956;31939837
62000;226488;32394009
62000;228556;31436285
63000;234271;32456767
63000;232329;32015150
63000;231413;33317046
63000;227797;33157602
63000;233142;33192414
63000;230828;33093602
63000;231851;33336172
63000;226773;33057352
63000;232219;32536119
63000;234664;32886899
64000;234582;33934157
64000;232581;33258444
64000;231216;33961099
64000;235627;33738375
64000;232030;33925979
64000;231585;34057188
64000;235711;33711227
64000;234029;34541089
64000;237215;34443986
64000;235823;33946435
65000;238292;36175372
65000;239535;35579710
65000;239830;35775196
65000;234676;35515361
65000;241749;35669548
65000;238058;34561567
65000;238508;35690030
65000;239229;35644500
65000;239342;35647845
65000;234307;38226205
66000;243028;36899967
66000;244614;37283975
66000;246158;36614204
66000;242827;36794329
66000;241271;36500112
66000;238596;36822406
66000;239891;36841349
66000;245812;36677681
66000;242239;36427126
66000;238810;36699131
67000;247340;37694491
67000;244613;37616828
67000;245914;37753448
67000;241825;37897818
67000;247329;38064029
67000;247739;37551489
67000;246354;38121942
67000;245523;37786753
67000;246213;38335456
67000;245738;37922067
68000;250601;39607184
68000;244790;39753822
68000;244516;39431092
68000;249476;38975282
68000;252269;39366875
68000;249808;39075713
68000;244061;39198148
68000;252065;39161767
68000;249941;39249820
68000;248886;37964358
69000;252153;39239767
69000;252579;38646318
69000;248053;39173831
69000;251284;38980356
69000;251537;39035619
69000;249128;39523865
69000;250705;39012580
69000;254835;38949663
69000;248549;39359571
69000;246826;38706123
70000;253671;40516889
70000;252096;40532086
70000;249465;40470963
70000;251055;40561313
70000;254753;39876168
70000;256547;40170234
70000;251839;40227247
70000;256523;40438565
70000;260538;40385907
70000;251106;40356684
71000;259973;41668778
71000;257915;41821627
71000;254483;41126427
71000;259464;41311468
71000;256734;41220262
71000;254190;41754337
71000;255999;42244103
71000;255880;41775816
71000;259736;41860874
71000;255436;41470894
72000;260412;42908806
72000;262824;45202808
72000;268351;43940332
72000;269324;43968954
72000;264894;43720654
72000;262628;42820633
72000;260743;43591241
72000;264854;43055057
72000;265738;42780649
72000;265508;43052752
73000;270255;44362640
73000;263997;44465780
73000;261494;44812631
73000;265399;44257745
73000;273095;44347248
73000;263414;45237392
73000;263215;45017980
73000;269633;44818859
73000;264992;46432599
73000;278945;46516157
74000;288187;47530517
74000;288812;45565928
74000;275801;44478133
74000;273525;45524622
74000;268448;45419471
74000;275558;44989400
74000;266597;44835420
74000;275440;44953734
74000;276273;45406045
74000;265690;44378300
75000;276648;46545630
75000;270817;46319796
75000;269896;46979346
75000;275678;45461809
75000;269977;46810070
75000;280149;47039471
75000;270370;46967827
75000;280387;46774266
75000;279003;47148335
75000;286233;46881508
76000;277495;48601522
76000;275618;47236829
76000;274886;48075113
76000;284077;48131332
76000;284598;48375419
76000;282824;48447077
76000;282333;48403290
76000;281845;47683113
76000;285061;48137166
76000;284080;48258982
77000;284882;50385632
77000;287690;49813999
77000;281799;49402956
77000;278931;49944205
77000;282381;49201026
77000;277748;50309017
77000;282482;49912288
77000;287086;49874691
77000;284843;50270824
77000;286304;50259209
78000;287262;51927042
78000;292752;51659167
78000;283811;52125575
78000;285923;52145888
78000;291277;51777164
78000;283113;51623103
78000;293359;51697237
78000;294177;51962772
78000;281984;52137563
78000;290779;51499080
79000;287118;53752178
79000;289458;52156627
79000;285080;51689522
79000;290448;52686234
79000;298800;52098041
79000;294277;53477142
79000;292019;52270350
79000;284337;53287877
79000;296487;52598530
79000;292968;52975594
80000;288885;54695457
80000;296923;54275215
80000;293424;54728205
80000;298971;54585564
80000;288218;54298376
80000;293538;53219321
80000;294880;55336155
80000;289642;53851010
80000;293205;55126653
80000;298275;54551851
81000;299968;55850746
81000;293458;56259588
81000;292747;56490119
81000;291173;55634779
81000;298972;55549650
81000;294100;59948842
81000;299998;61566632
81000;308460;61569491
81000;308090;61515623
81000;306374;59767554
82000;302704;58223671
82000;296764;59121432
82000;301256;58716008
82000;305519;57698091
82000;298037;57556514
82000;304261;57223231
82000;302394;58796380
82000;305610;58339083
82000;298319;57858682
82000;305599;58988861
83000;302516;61020482
83000;301788;60038553
83000;302240;59415004
83000;310551;60560502
83000;301980;61085126
83000;303048;59768710
83000;302533;61302161
83000;304650;58453296
83000;304373;59788378
83000;308159;59291698
84000;309818;61235878
84000;299711;61767891
84000;302696;61799366
84000;309601;60888656
84000;308098;61963893
84000;314861;61419083
84000;316022;61384000
84000;323539;60823636
84000;310252;61977652
84000;312891;61994172
85000;311935;62864508
85000;309003;64370033
85000;310562;63333413
85000;316439;64263701
85000;309441;63293979
85000;314500;64281993
85000;310706;62989937
85000;307306;63862919
85000;312571;64457615
85000;313321;62902466
86000;319560;65422133
86000;316338;66861280
86000;313314;65823898
86000;310730;65013790
86000;313586;66265692
86000;314914;66580631
86000;309036;65682968
86000;315473;66378965
86000;321889;65892012
86000;319161;65361355
87000;322886;72836143
87000;333310;80512380
87000;330193;68132190
87000;315873;66954552
87000;323533;68928737
87000;315111;68818193
87000;321221;66774962
87000;320082;67477337
87000;316530;69526867
87000;321299;67791235
88000;319408;70651050
88000;319324;70942402
88000;323857;69762200
88000;329951;71089906
88000;320728;69632054
88000;326022;69070495
88000;325625;69307105
88000;325898;69059608
88000;322815;68939832
88000;322373;70118064
89000;331790;74375978
89000;321620;72766694
89000;340016;71444852
89000;323376;71498810
89000;330243;71747689
89000;331077;72936079
89000;329283;73051709
89000;328568;72105277
89000;325579;71273436
89000;324742;71246533
90000;328759;72582096
90000;325312;74091562
90000;331678;74386439
90000;328598;75045563
90000;325087;75725164
90000;330550;76217791
90000;329256;74993616
90000;326439;74254077
90000;325726;74665806
90000;330764;74385126
91000;331650;76422853
91000;335240;77115649
91000;331355;78715456
91000;327234;76901585
91000;338396;77577092
91000;339210;75649071
91000;337754;77774025
91000;337897;79227670
91000;335287;78950648
91000;331739;76877021
92000;333693;82444414
92000;341432;81761831
92000;340958;81605565
92000;340406;81465399
92000;342831;82654124
92000;340852;80915450
92000;340127;78380376
92000;338838;79224690
92000;342076;79808097
92000;337521;78316329
93000;353903;80114647
93000;342985;80976540
93000;352326;80900345
93000;342115;81179620
93000;346717;80456168
93000;344075;81255710
93000;349311;82676151
93000;345877;80758984
93000;344163;82056736
93000;342492;83134989
94000;365244;83804361
94000;353746;85189964
94000;355414;83707108
94000;352823;84052928
94000;352347;84174409
94000;350748;82398896
94000;350691;91123193
94000;358878;84080302
94000;352102;84487095
94000;354535;84344922
95000;355942;88031334
95000;356010;86831938
95000;359859;86685079
95000;357037;85686091
95000;363438;85125156
95000;362882;85664535
95000;350131;85901608
95000;360193;86429929
95000;351032;83796442
95000;355259;86376578
96000;360616;86087460
96000;356841;89871808
96000;356534;88006577
96000;360702;87659163
96000;364469;89175625
96000;358081;90447964
96000;360707;87332219
96000;360788;88654582
96000;361744;88460252
96000;360207;86384464
97000;372065;91069959
97000;360372;89306540
97000;365741;89901878
97000;364149;93161251
97000;369401;92533553
97000;366632;91148400
97000;361510;88984777
97000;368344;89379615
97000;369285;89453492
97000;365624;91359396
98000;361568;94856243
98000;376007;94977238
98000;374323;95390754
98000;376998;92535880
98000;371141;93563457
98000;365413;94301795
98000;366766;91967735
98000;371706;90774887
98000;369280;92429866
98000;367907;93312907
99000;370121;97292229
99000;372849;98470506
99000;373101;97762079
99000;372458;97701692
99000;363916;95931193
99000;372415;98634047
99000;371946;98006987
99000;371113;97508584
99000;374120;98393509
99000;375862;96206453
100000;367036;100305620
100000;380166;100958800
100000;373376;100810894
100000;384098;100847209
100000;378638;100369924
100000;369790;100047606
100000;377483;98863905
100000;374981;97193248
100000;390293;99101327
100000;371211;97751859
101000;377754;100044843
101000;373292;102031264
101000;376398;100544655
101000;380093;102133491
101000;385603;98945146
101000;372779;99067857
101000;379014;100314809
101000;386746;102133171
101000;379073;102887954
101000;385758;103530574
102000;380601;102952679
102000;396572;105724614
102000;389119;105592714
102000;389847;104044242
102000;390646;106200916
102000;380464;104972120
102000;380740;102860242
102000;388507;106306556
102000;376653;103658187
102000;379306;102863022
103000;385971;108026807
103000;382978;108677630
103000;389771;106028488
103000;386853;108045074
103000;392356;108280692
103000;387751;107698486
103000;391603;110201641
